gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-0.41365701878771693,-1.9940733945878109,0,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,-0.4223169455581282,1,0,0,0,0,0,0,0,1,0.370702562663259,0.2389202107444668,1,0,0,0,0,0,1,0
1,-0.43991649313097614,1,1,-1.0331224013585834,0,0,1,1,1,0,0,0,0,-0.6303888241319239,-0.8247124322400725,0,0,0,1,0,0,1,0
0,-0.43991649313097614,0,0,0.14776814652229667,0,0,1,1,1,1,0,1,1,-0.09050028565859741,0.3939755617487186,0,0,0,1,0,0,1,0
0,-0.43991649313097614,1,1,0.06632741908223598,1,0,0,0,0,0,0,0,0,-1.668844257320111,-0.22743788850633778,0,1,0,0,0,0,1,0
1,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,1,0,0,0,0,0.23772620424195284,0.9732188965393177,0,0,0,1,1,0,0,0
1,-0.43991649313097614,1,1,0.14776814652229667,1,1,0,0,0,0,0,0,0,-1.3466883701455756,-0.06070602554249253,0,1,0,1,1,0,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,1,0,0,0,0,0.5256280776253567,-1.6467650591360676,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-0.38159658183809786,1,1,0,1,0,0,0,0,1,0.5869111626403283,0.31402411548475784,1,0,0,0,0,1,0,1
1,2.273158691738958,1,0,-0.015113308357824713,1,1,0,0,0,0,0,1,1,0.7083206057389841,0.6035623807350172,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,1.5729808767233588,1,1,1,1,1,1,0,0,1,0.9005874363939876,1.2031066984259609,1,0,1,0,1,0,0,0
0,2.273158691738958,0,0,-0.38159658183809786,1,1,0,0,1,0,0,0,1,0.5912062556328572,0.37149061702531744,1,0,0,0,0,0,1,0
1,-0.43991649313097614,1,0,-0.62591876415828,1,0,0,0,1,0,1,1,1,0.9272660677707352,0.2794150562116117,1,0,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,1,1,1,1,1,0.5065847328001648,-1.6538064914103878,0,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,-0.8295205827584317,1,0,0,0,0,0,0,0,0,-1.7461764705111655,-0.8758041453867796,0,1,0,1,0,0,1,0
0,-0.43991649313097614,1,0,1.6137012404433893,1,0,0,0,0,0,0,0,0,-1.680826265060447,0.24396345158188695,0,1,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7883156155656788,-2.5023646374538866,0,1,0,0,0,0,1,0
1,2.273158691738958,1,0,1.6137012404433893,1,1,0,1,0,0,1,1,0,0.9570108547635177,1.2178545550070636,1,0,0,1,0,0,0,0
1,-0.43991649313097614,1,1,1.125056875803025,1,1,0,0,0,0,0,0,0,0.480480632191755,0.9361627494311446,1,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,1.1657772395230555,0,0,0,1,1,1,1,0,0,-0.14716972282698285,0.7343916185143048,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,0,-1.0738427650786138,1,0,0,0,0,0,0,0,0,-0.34584216483509767,-0.7330916712001513,0,0,0,0,0,0,1,0
1,2.273158691738958,1,0,-0.015113308357824713,1,1,0,0,0,0,0,1,0,0.71432202273071,0.6081388899517688,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,1,-0.055833672077855064,1,1,0,0,0,0,1,0,1,0.7391053829666113,0.6167695324162698,1,0,0,0,1,0,0,1
1,-0.43991649313097614,0,0,-0.5444780367182193,1,0,0,1,0,0,0,0,1,0.46900652075855953,0.21012150675799413,1,0,0,0,1,0,0,1
1,-0.43991649313097614,1,1,1.6137012404433893,1,0,0,0,0,0,0,0,0,-1.696932972681631,0.19959689057358362,0,1,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-0.015113308357824713,1,1,0,1,0,0,0,0,1,-0.055810263778213604,0.33738358249580236,0,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,1.3286586944031769,1,1,0,1,0,0,0,1,1,0.8179803219033173,1.1187274932079798,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,0.5142514200025698,0,0,1,0,0,0,1,1,1,-0.16204813326014325,0.5245532142618733,0,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,0.3920903288424788,1,1,0,0,0,0,0,0,0,-1.3499930790608325,-0.047911995531528175,0,1,1,0,0,1,0,0
1,-0.43991649313097614,0,0,-0.9924020376385531,1,1,0,0,0,0,0,0,1,0.49187885608948734,-0.3701566561175828,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,1,-0.015113308357824713,1,0,0,0,0,0,0,0,0,-1.680826265060447,-0.2450901838039088,0,1,0,1,0,0,1,0
0,2.273158691738958,1,0,-0.4223169455581282,1,1,1,1,0,1,0,0,1,0.21386328985515995,0.19074154083392783,0,0,0,0,0,0,1,0
1,2.273158691738958,1,0,1.002895784642934,0,0,0,0,0,0,1,1,1,-0.3756531597391316,0.5866806187916579,0,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,-0.2629008063654837,-1.9383300538328874,0,0,0,0,0,1,0,0
1,2.273158691738958,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-0.366281711028633,-1.9765559876342085,0,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-0.3700241775834122,-1.9779397952072104,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-0.3408762181180675,1,0,0,0,0,1,1,1,1,0.9157559981565672,0.46407531994534895,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7172803775282268,-2.476098778051433,0,1,0,0,0,0,0,1
1,2.273158691738958,0,0,0.880734693482843,1,1,0,1,0,0,0,1,1,0.8066607070134283,1.00118503588573,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.1552834925186746,1,1,0,0,0,0,0,0,1,-1.3335325415951251,-1.3778992889709418,0,1,0,1,1,0,0,0
1,-0.43991649313097614,1,1,1.3286586944031769,1,1,1,0,1,1,1,1,0,1.1270153062864203,1.2186402341500828,1,0,0,1,0,0,0,1
0,-0.43991649313097614,1,0,0.9621754209229036,1,1,0,0,0,0,0,0,0,-1.4003395562376022,0.1328428123870255,0,1,1,0,0,1,0,0
1,-0.43991649313097614,0,0,0.5142514200025698,1,0,1,0,1,0,1,1,1,0.5166927099943028,0.7401383978151648,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,1.5729808767233588,1,0,0,0,0,0,0,0,0,-1.7461764705111655,0.20624290619755678,0,1,0,1,1,0,0,0
1,-0.43991649313097614,1,0,1.0843365120829946,1,0,1,1,1,0,1,0,0,0.28832283901576516,0.86107770517467,0,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,1.4915401492832983,0,0,0,1,1,0,0,0,1,-0.7569341031495408,0.5663814912252437,0,0,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-0.5444780367182193,1,0,0,0,0,0,0,0,0,-1.822784867995978,-0.8265292350015749,0,1,1,0,0,0,1,0
0,-0.43991649313097614,1,1,0.9214550572028734,1,0,0,0,0,0,0,0,0,-1.7713361169273132,0.035603089436835635,0,1,0,1,1,0,0,0
0,-0.43991649313097614,0,0,0.22920887396235737,1,0,0,0,0,0,0,0,0,-1.7798049554493143,-0.19362005278034453,0,1,1,0,0,0,1,0
1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,0,0,0,0,0,1,-0.3495404606131745,-0.593986052341457,0,0,0,0,0,1,0,1
0,2.273158691738958,1,0,0.5956921474426305,1,1,1,1,1,0,0,0,1,0.3149641561342157,0.7358821546613203,0,0,0,0,1,0,0,0
0,-0.43991649313097614,1,0,-1.2367242199587352,0,0,0,0,0,0,0,1,1,-0.7876888894074894,-1.7126707557011402,0,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-0.32564219262846,-1.9615291938066213,0,0,0,0,1,0,0,1
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-0.36441352095818214,-1.9758652090983266,0,0,0,0,0,1,0,1
1,2.273158691738958,0,0,-1.2774445836787656,0,0,0,1,1,0,0,1,1,-0.434921962594385,-2.001936281229122,0,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,0.5549717837226001,1,0,0,0,0,0,0,0,1,-1.7131916326181411,-0.05668447565885581,0,1,0,1,0,0,1,0
0,2.273158691738958,0,0,0.22920887396235737,1,0,1,1,0,0,0,0,1,0.03391525157079974,0.5014312494971299,0,0,0,0,1,0,0,1
0,-0.43991649313097614,1,0,1.3286586944031769,1,0,1,0,1,1,0,0,0,0.08501529401948234,0.8445940411467603,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,0,-0.5444780367182193,1,0,1,0,0,0,0,0,1,0.4539750485981896,0.2174993518102272,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,0.7992939660427822,1,0,0,1,0,0,0,1,1,0.7153202302137172,0.9195385137443058,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,1.5729808767233588,1,0,0,0,0,0,0,0,0,-1.7671172527122072,0.1891958693303269,0,1,0,1,0,0,1,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-0.3347946579588726,-1.9649133926098645,0,0,0,0,0,0,1,1
0,2.273158691738958,0,0,0.7992939660427822,0,0,0,1,1,1,1,0,1,-0.1753820889140601,0.5850321211601567,0,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,-1.0738427650786138,1,1,0,0,0,0,0,0,0,-1.3466883701455756,-1.137509721125466,0,1,1,0,0,0,1,0
0,2.273158691738958,1,0,-0.2594354906780068,1,0,0,0,1,0,0,1,0,0.13604088473263765,0.28307341940543457,0,0,1,0,0,0,1,0
1,2.273158691738958,0,0,0.6364125111626608,1,1,0,1,0,0,1,1,1,0.9682495538472475,0.976497225485041,1,0,1,0,0,1,0,0
0,-0.43991649313097614,1,1,1.2879383306831464,1,1,1,0,0,1,1,1,1,1.0588876543502213,1.1984552507802755,1,0,1,0,0,0,0,0
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,1,0,0,1,0,0,0.6830872827663328,-0.9036785607758911,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-0.405988907488794,-1.9912380478102907,0,0,0,0,0,0,0,0
1,-0.43991649313097614,1,1,1.6137012404433893,1,1,0,0,0,0,0,0,0,-1.4140174468526079,0.3355687788080027,0,1,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-0.3495404606131745,-1.9703657735688755,0,0,0,0,0,0,1,0
0,-0.43991649313097614,1,1,0.758573602322752,1,1,1,1,0,0,0,1,1,0.876218379088099,0.948355874215046,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,0.35136996512244845,1,0,0,0,0,0,0,0,0,-1.7461764705111655,-0.15382405639173036,0,1,0,1,0,0,0,0
0,-0.43991649313097614,1,1,1.6137012404433893,1,0,1,1,1,0,1,0,1,0.3937058534225647,1.0113542807802376,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,0,0.43281069256250915,1,1,1,1,0,1,1,1,0,0.7371357768422564,0.796119078192541,0,0,0,1,1,0,0,0
1,-0.43991649313097614,1,0,1.6137012404433893,1,1,1,1,1,1,1,1,1,1.2106139700764813,1.3162383721466837,1,0,0,1,1,0,0,0
1,-0.43991649313097614,1,0,0.5956921474426305,1,1,0,0,0,0,1,1,1,0.9014834099890204,0.9516665628611146,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,1.6137012404433893,1,1,1,1,1,1,1,1,0,0.7780320558195125,1.163457847356438,0,0,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,1,-1.6609022839507743,-1.7279264886569865,0,1,0,0,1,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,0.3792132227796227,-1.7009031474716219,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2367242199587352,1,1,0,0,0,0,0,1,1,0.7282445868486577,-1.1584109855477307,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.2594354906780068,0,0,1,1,0,0,0,1,1,-0.38318718341505503,0.07743669917002848,0,0,0,0,0,0,0,0
1,-0.43991649313097614,1,1,-0.13727439951791576,1,0,1,0,0,0,0,1,1,0.12201798253888271,0.37109141255217515,0,0,0,0,0,0,1,0
0,2.273158691738958,1,0,0.10704778280226633,1,1,1,1,0,1,1,0,1,0.9939086656113989,0.8100193980274445,1,0,0,0,0,0,0,1
1,-0.43991649313097614,0,0,-0.21871512695797646,1,0,1,1,0,0,0,0,0,-0.01721919385774095,0.23344898978415313,0,0,1,0,0,0,0,0
1,-0.43991649313097614,1,1,-0.3408762181180675,1,0,1,1,0,1,0,1,1,0.3852666366998882,0.3251301285808583,0,0,0,0,1,0,0,0
1,-0.43991649313097614,1,1,1.4100994218432374,1,0,1,0,1,1,0,0,1,0.12764084289781213,0.8603530070042777,0,0,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-0.6666391278783103,1,1,0,0,0,0,0,0,0,0.44115290160423326,0.09788678558667842,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-0.38159658183809786,1,0,0,1,1,0,0,0,0,-0.006566765948679598,0.16538147998275107,0,0,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-0.748079855318371,0,0,0,1,0,0,0,0,1,-0.9900801384888582,-0.5675432009544739,0,0,0,0,0,0,1,0
0,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-1.6412060104679405,-2.447969659538694,0,1,0,0,0,1,0,1
0,2.273158691738958,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-0.366281711028633,-1.9765559876342085,0,0,0,0,0,0,1,1
1,2.273158691738958,0,0,-1.1552834925186746,0,0,0,1,0,0,1,1,1,-0.160388619245319,-1.015334356490652,0,0,0,0,1,0,0,0
1,-0.43991649313097614,0,1,-0.6666391278783103,1,1,1,1,0,0,0,1,1,0.3560143614992774,0.03601446049909014,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,0,0.5549717837226001,0,0,0,0,0,0,1,1,1,-0.409818698334237,0.4287212584212799,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,1,1.4508197855632678,1,1,1,1,0,1,1,1,1,0.7381208612767535,1.1135230580660798,0,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,0.22920887396235737,1,1,1,1,1,1,0,0,0,0.37678589115127487,0.6072885376557667,0,0,0,0,0,1,0,0
1,2.273158691738958,1,0,-0.0965540357978854,1,0,0,1,0,0,0,0,1,-0.17873175988349363,0.25457828542789257,0,0,0,0,0,0,0,1
0,2.273158691738958,0,0,-1.1145631287986442,1,0,0,0,0,0,0,1,0,0.5826053386110568,-0.6333888544179609,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.62591876415828,1,0,0,1,1,0,0,1,1,0.8236123699589122,0.2889466696166806,1,0,0,0,1,0,0,0
1,-0.43991649313097614,1,1,-1.1552834925186746,1,0,0,0,0,0,0,0,0,-1.7296051392648102,-1.644298308428932,0,1,0,1,0,0,1,0
0,-0.43991649313097614,0,0,-0.8295205827584317,1,0,0,0,0,0,0,0,0,-1.7091125652198482,-0.8700560155498814,0,1,1,0,0,1,0,0
1,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,1,1,1,1,1,0.8170398552108223,1.171369871250856,0,0,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,1,1,1,0.8431808465360306,-0.8553728989695127,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,0.9621754209229036,1,1,0,1,0,1,0,1,1,0.8879946494694732,1.025617455957995,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,0.35136996512244845,1,1,0,0,0,0,0,0,1,-1.363275650946284,-0.039655451525439825,0,1,1,0,0,0,1,0
1,-0.43991649313097614,0,0,0.3106496014024181,0,0,0,1,0,1,0,0,0,-0.7452499555396261,0.19124825821389663,0,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,-1.0331224013585834,1,0,1,1,0,1,1,1,1,0.5728777200967304,-0.37171430052776055,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,1.4915401492832983,1,0,0,0,0,0,0,0,0,-1.7254870843275767,0.1987783087329142,0,1,0,1,1,0,0,0
1,-0.43991649313097614,1,1,-1.0331224013585834,1,0,0,0,0,0,0,0,0,-1.668844257320111,-1.2204881067949116,0,1,1,0,0,0,1,0
0,-0.43991649313097614,1,1,-1.1145631287986442,0,0,0,1,0,0,0,0,1,-1.0225981819122827,-1.1517461975301604,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,1,1,1,0,0,1.0864627253681045,1.281505938172566,1,0,0,1,1,0,0,0
1,-0.43991649313097614,1,1,0.47353105628253944,1,0,0,0,0,0,0,0,1,-1.680826265060447,-0.10743922059534108,0,1,1,0,0,0,0,0
0,-0.43991649313097614,0,0,1.3286586944031769,1,1,0,1,1,0,1,0,1,0.9068494916607508,1.1422283603183139,1,0,1,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.1960038562387048,1,1,0,0,0,1,1,0,0,0.2416714295540802,-1.1257629712356743,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-0.3408762181180675,1,0,0,0,0,1,0,0,1,-0.15541964366111652,0.13681726239368744,0,0,0,0,1,0,0,0
0,-0.43991649313097614,0,0,0.47353105628253944,1,1,0,1,1,0,0,0,1,0.704308019127186,0.8454935835173889,1,0,0,0,0,0,0,1
0,2.273158691738958,1,0,1.6137012404433893,1,1,1,1,1,1,1,1,0,0.7885845279109212,1.1624606475205441,0,0,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-0.3408762181180675,1,0,1,0,0,1,0,0,0,-0.03255208121617406,0.1752079265101803,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,1,0,0,0,0,-0.16204813326014325,-1.9010389542978952,0,0,0,0,0,0,1,1
1,-0.43991649313097614,1,0,-0.4223169455581282,1,0,0,0,0,0,0,0,1,-1.684838851672245,-0.49348052808196496,0,1,0,0,0,0,0,0
1,-0.43991649313097614,1,1,1.5322605130033284,1,1,0,1,1,1,1,1,1,0.7272538393817463,1.1188080566169598,0,0,0,1,1,0,0,0
1,-0.43991649313097614,1,1,-0.30015585439803716,1,1,0,0,0,0,1,0,0,0.12623684675398936,0.20118557362402978,0,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,0.18848851024232702,1,0,0,0,0,0,0,0,0,-1.7378708873458177,-0.21887942351324555,0,1,0,1,0,0,0,0
0,2.273158691738958,1,1,-0.4223169455581282,1,1,0,0,0,0,1,0,0,0.7153202302137172,0.4138784037710508,1,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,1.0843365120829946,1,1,0,0,1,1,1,0,1,0.4282346422199411,0.8980721907869291,0,0,0,1,0,0,0,0
1,-0.43991649313097614,1,1,0.6771328748826912,1,1,0,0,1,0,1,1,1,0.9819819386258671,0.9934714161078388,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,0.5956921474426305,1,1,0,0,1,1,1,1,1,1.1064606890348556,1.0249146290548539,1,0,0,0,0,0,0,1
0,-0.43991649313097614,1,1,-0.055833672077855064,1,0,0,0,0,0,0,0,1,-1.7587103815480043,-0.2806282484869516,0,1,0,0,0,0,1,1
1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,0,1,1,0.6272887163740899,-1.6091752077058517,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,0,0,1,-1.680826265060447,-1.6418410696376018,0,1,0,0,0,1,0,0
0,-0.43991649313097614,1,0,0.8400143297628127,1,1,0,1,1,1,1,1,1,1.1758270769128198,1.1055672919840385,1,0,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.7050431296307476,-2.471573955700888,0,1,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-0.5037576729981889,1,0,0,0,0,0,0,0,1,-1.7461764705111655,-0.5733252939203837,0,1,1,0,0,0,1,0
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,1,1,0,0,0,0,1,0.5858357147606689,-0.9056066806642799,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,0.758573602322752,1,0,0,0,0,0,0,0,1,-1.733733057816103,-0.01710329497247984,0,1,1,0,0,0,0,0
0,-0.43991649313097614,1,0,0.758573602322752,1,0,1,1,0,1,0,0,1,0.13044540848212693,0.7145994036115737,0,0,1,0,0,0,0,0
0,-0.43991649313097614,1,1,-0.7888002190384014,1,0,0,0,0,0,0,0,0,-1.7587103815480043,-0.858952255713765,0,1,0,1,0,0,1,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.6490575282450133,-2.4508728223593734,0,1,0,0,0,0,1,0
1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-1.6372936247440582,-2.446523022965202,0,1,0,0,0,0,1,0
1,-0.43991649313097614,0,0,1.247217966963116,1,1,1,1,1,1,0,0,0,0.41403067304345903,0.9535208592307204,0,0,1,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,0,0,0,1,0,-0.04181772273504568,-1.0737498666723375,0,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,0.5549717837226001,1,0,0,0,0,0,0,0,0,-1.7883156155656788,-0.07648994420576631,0,1,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,1,0,0,0,0,0,0,1,-0.19896766953179745,-1.9146902543527184,0,0,0,0,1,0,0,0
1,-0.43991649313097614,0,1,-0.9924020376385531,0,0,0,0,0,0,0,0,0,-1.3204763793694654,-0.9917662075271817,0,0,0,0,0,0,1,1
0,-0.43991649313097614,1,1,1.5729808767233588,1,0,0,0,0,0,0,0,0,-1.680826265060447,0.24341212978652652,0,1,0,1,0,0,0,0
1,-0.43991649313097614,1,1,0.9214550572028734,1,1,0,0,1,0,1,0,1,0.8132728478722714,1.022445488851229,1,0,0,0,1,0,0,0
0,-0.43991649313097614,0,0,1.5322605130033284,1,1,0,1,1,1,0,0,1,0.8104421790105021,1.1658168436477179,1,0,1,0,0,0,0,0
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,1,0,0.6209758698604307,-1.1818058356847645,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,1.4100994218432374,1,1,1,0,0,1,1,1,0,1.0621547741366886,1.213828289755248,1,0,0,1,0,0,0,0
1,-0.43991649313097614,1,0,1.3286586944031769,1,1,0,1,0,0,1,0,1,0.8403989166805887,1.1197847486624075,1,0,0,0,0,0,0,1
1,-0.43991649313097614,1,0,-0.748079855318371,1,0,0,0,1,0,0,0,0,-0.18545069693659935,-0.27113986886459857,0,0,0,0,1,0,0,0
0,-0.43991649313097614,1,1,-0.5037576729981889,1,1,0,0,1,1,0,1,1,0.9068494916607508,0.3989641509699003,1,0,0,0,0,0,0,0
1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,0,1,0,0,0,0,1,0.503202189670676,-1.6550572143574278,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,1,0,0,0,0,0,0,1,0.5054579559236572,-1.6542231263627574,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,0.6771328748826912,1,1,0,0,0,0,1,1,1,0.9050626535833914,0.9587409823281698,1,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,1.6137012404433893,1,1,1,1,1,0,1,0,1,1.0074389032815567,1.2476597971628745,1,0,0,1,0,0,0,0
0,-0.43991649313097614,1,0,0.5549717837226001,1,1,1,0,0,0,0,0,0,-0.09050028565859741,0.5580332365488839,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-0.3408762181180675,1,1,0,1,1,0,0,0,1,0.7053120419759906,0.441580702817652,1,0,0,0,0,0,0,0
0,-0.43991649313097614,1,1,-1.1145631287986442,0,0,0,1,0,1,0,0,0,-0.8287530436253301,-1.1657268481371017,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,0.025607055362205634,1,1,0,1,1,1,0,0,0,0.7789940458926218,0.6604166635800234,1,0,0,0,1,0,0,0
0,-0.43991649313097614,0,0,0.3920903288424788,1,1,1,1,0,0,0,0,1,0.12060939629681595,0.5480634677970655,0,0,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-0.38159658183809786,1,0,1,0,1,0,1,1,1,0.9845446233675562,0.513236020591042,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,-0.9924020376385531,1,0,0,0,0,0,0,0,0,0.3949080893773046,-0.39168547002495346,1,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,1.369379058123207,1,0,1,1,0,0,0,0,1,-0.03717867505848823,0.7764270585206603,0,0,1,0,0,0,1,0
1,-0.43991649313097614,0,0,-0.3408762181180675,1,0,1,0,0,0,0,0,1,-0.20746993231747013,0.10641279011858028,0,0,0,0,0,0,0,1
1,2.273158691738958,0,0,-0.3408762181180675,1,1,0,1,0,0,0,0,0,-0.03717867505848823,0.14760855860617028,0,0,0,0,1,0,0,0
1,-0.43991649313097614,0,0,1.4915401492832983,1,1,1,1,1,1,0,1,1,0.5750441630862672,1.0538094264229763,0,0,1,0,1,0,0,1
0,-0.43991649313097614,0,0,0.8400143297628127,1,0,0,1,1,0,1,1,1,0.9905094432643691,1.0350213346203532,1,0,1,0,0,0,1,0
0,-0.43991649313097614,0,0,1.125056875803025,0,0,1,0,1,0,1,1,0,-0.07464548045011607,0.7329467892758414,0,0,0,1,0,1,0,0
0,-0.43991649313097614,1,0,-1.0331224013585834,1,0,0,0,0,0,1,0,1,0.6283386129470594,-0.3655064379744949,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-0.5037576729981889,1,0,0,0,0,0,0,0,1,-1.7755653341938153,-0.5466090230226408,0,1,1,0,1,0,0,0
0,-0.43991649313097614,1,1,-0.38159658183809786,1,1,0,0,0,0,0,1,0,0.72030261347932,0.3828748676738092,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,1.6137012404433893,1,0,1,0,1,1,1,1,1,0.6220296180872247,1.096599588082597,0,0,0,1,0,1,0,0
1,-0.43991649313097614,1,0,-0.8702409464784621,1,1,0,0,0,0,0,0,1,0.49414948246699575,-0.13707151800587947,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.46303730927815856,1,0,0,0,0,0,0,0,0,-1.7545222745750582,-0.6135457419944035,0,1,0,1,0,0,1,0
1,2.273158691738958,0,0,-1.2774445836787656,1,1,0,0,0,0,1,1,1,0.8716675309955494,-1.5188141451807806,1,0,0,0,0,1,0,1
