Contract,tenure,OnlineSecurity,TechSupport,OnlineBackup,InternetService,DeviceProtection,MonthlyCharges,PaymentMethod,StreamingMovies,StreamingTV,TotalCharges,PaperlessBilling,Dependents,Partner,MultipleLines,PhoneService,gender,Churn
-0.8282068960390321,-1.1960038562387048,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.33440980695235617,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,-1.0964940328776234,0.8297975015331794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
1.5707489619921842,-0.9924020376385531,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4876969250676457,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.3289463444620777,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,1.2879383306831464,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,0.27546969210861083,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.3749979349884327,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.1779947632379461,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4710789550659844,1.3348626109585968,0.008502785671807121,0.01652594050047759,0.7435328071132168,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,1.002895784642934,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.1961052302006432,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.8700842933744574,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.748079855318371,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.7474200401557899,0.39855772409659124,1.1384107005121438,-1.1134954084787796,-1.4756189875347288,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,-0.5444780367182193,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4893587220678117,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.023718672353467325,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.9109613101984924,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.5047976781315361,0.39855772409659124,-1.1214051291685294,1.1465472894797348,1.5753837900270613,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,0.758573602322752,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.5022513039691348,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.5548113113493847,0.8297975015331794,-0.6540119291623984,1.0345302279174904,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
1.5707489619921842,1.4100994218432374,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,1.2451106136850234,0.0295237360840249,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,0.22197124239638874,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.8702409464784621,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4727407520661506,0.39855772409659124,0.008502785671807121,0.01652594050047759,-0.580227509426956,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.6137012404433893,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.12668518193159078,-1.4740520496274196,1.1384107005121438,1.1465472894797348,0.32787206771960253,-1.2051132934870794,1.5290240978948397,1.0345302279174904,0.06272275030724751,-3.054010391622917,0.990531829475428,0
0.3712710329765761,1.369379058123207,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4760643460664828,0.39855772409659124,0.008502785671807121,0.01652594050047759,-1.3797787406172204,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.5851984004382496,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.7839795741594444,0.39855772409659124,-1.1214051291685294,1.1465472894797348,-1.1367363465004445,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.9516816739185228,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.504314895069307,0.39855772409659124,0.008502785671807121,0.01652594050047759,-1.0308355211772307,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.9516816739185228,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.3469269631157543,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,0.9839276805969122,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.6364125111626608,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.5517297882361936,-1.4740520496274196,1.1384107005121438,1.1465472894797348,0.6286304116375298,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.9109613101984924,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.179085466098976,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,1.2905105699076163,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.9516816739185228,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.9966895901807084,0.39855772409659124,1.1384107005121438,1.1465472894797348,1.6076835417506417,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.7888002190384014,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,1.0066603721817051,0.39855772409659124,1.1384107005121438,1.1465472894797348,-1.4443782440643806,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-1.1552834925186746,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.45494376812655235,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.20851561254247544,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-1.1552834925186746,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.18074726309914202,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.6596531284193663,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
1.5707489619921842,1.6137012404433893,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.9052907551715716,-1.4740520496274196,1.1384107005121438,1.1465472894797348,1.0273470189794298,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.758573602322752,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.6892571451499756,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.2659200849055225,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,1.0843365120829946,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.788080387997708,-1.4740520496274196,1.1384107005121438,-1.1134954084787796,-0.611468252897304,0.8297975015331794,-0.6540119291623984,1.0345302279174904,0.06272275030724751,-3.054010391622917,0.990531829475428,1
-0.8282068960390321,-0.9109613101984924,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.6925807391503077,0.39855772409659124,-1.1214051291685294,1.1465472894797348,1.4938401545281867,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,1.1657772395230555,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.5779167461388456,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,0.4761332231721019,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,0.880734693482843,1.4073212332043186,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.6526976111463211,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,0.28868876235001345,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.025607055362205634,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.12834697893175703,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-0.8418025479752941,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,-0.21871512695797646,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.479387940066815,-1.4740520496274196,0.008502785671807121,0.01652594050047759,0.6466335519424762,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.47987072312904416,0.39855772409659124,-1.1214051291685294,1.1465472894797348,1.4329471799673388,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.38159658183809786,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.0149693571825356,1.3348626109585968,1.1384107005121438,1.1465472894797348,-0.7655539537425802,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2774445836787656,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4926823160681442,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.9355247783863383,-1.2051132934870794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,0.5142514200025698,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.6510358141461546,1.3348626109585968,1.1384107005121438,1.1465472894797348,0.022877690788746758,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,0.26992923768238775,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4926823160681442,-1.4740520496274196,0.008502785671807121,0.01652594050047759,1.5700887487609008,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,-1.1145631287986442,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,0.17410007509847744,1.3348626109585968,1.1384107005121438,1.1465472894797348,-0.1354440430694579,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
1.5707489619921842,1.6137012404433893,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.5829021371393436,-1.4740520496274196,-1.1214051291685294,1.1465472894797348,0.8134273518265379,-1.2051132934870794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,1.0436161483629645,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,0.06774506708784545,-1.4740520496274196,-1.1214051291685294,1.1465472894797348,0.07212157456404118,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,1.5322605130033284,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,-0.6700928009859131,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-0.3186524708786178,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
0.3712710329765761,1.1657772395230555,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.1196625681930017,-1.4740520496274196,1.1384107005121438,1.1465472894797348,0.9304477638086892,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2367242199587352,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.19736523310080326,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-1.445966756444229,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
0.3712710329765761,0.5549717837226001,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3231790220511994,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.5608691519199158,-1.2051132934870794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.4922805219681379,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,0.4713676860325573,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.4223169455581282,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.14917312009598557,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-1.1986883293145247,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,0.6364125111626608,1.4073212332043186,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.2542681252064576,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.4756037190454858,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,1.2879383306831464,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,1.2451106136850234,0.7241548821534641,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.745121319493065,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.6137012404433893,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3447823830533592,-1.4740520496274196,0.008502785671807121,0.01652594050047759,-1.1319708093609,-1.2051132934870794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.8295205827584317,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.2130986259402292,-0.5377471627654142,-1.1214051291685294,1.1465472894797348,1.3079842060859466,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.06632741908223598,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,0.9800716201790471,0.39855772409659124,1.1384107005121438,-1.1134954084787796,-0.24293338077251994,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,1.6137012404433893,1.4073212332043186,-0.9252621220729103,1.242549826454581,-1.183233637371519,1.2451106136850234,0.13255515009432434,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,0.4602480993736198,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.13727439951791576,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,0.6992279271509723,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.6167632941634648,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,0.025607055362205634,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4843733310673135,-0.5377471627654142,0.008502785671807121,0.01652594050047759,0.9463328876071713,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2774445836787656,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4760643460664828,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.8709252749391779,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,1.2064976032430856,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.5301264272340338,0.39855772409659124,1.1384107005121438,1.1465472894797348,1.134836356682492,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.35136996512244845,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,1.2451106136850234,0.27380789510844483,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.34883420609573373,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
0.3712710329765761,1.2879383306831464,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.1728400721983174,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.959570490772573,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-1.1552834925186746,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.6011819041411709,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,-0.2567004880645377,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.3408762181180675,1.4073212332043186,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.6510358141461546,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.910108580308767,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,-0.748079855318371,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.502653098069141,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.3784864371862336,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1960038562387048,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4893587220678117,1.3348626109585968,0.008502785671807121,0.01652594050047759,0.8070733023071451,-1.2051132934870794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.1552834925186746,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.1645310871974868,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.2653905807789064,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.5851984004382496,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.9891578250178088,0.39855772409659124,1.1384107005121438,-1.1134954084787796,0.7059380141234759,0.8297975015331794,1.5290240978948397,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,1
-0.8282068960390321,-0.9924020376385531,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,0.04946530008601819,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.6757562789063599,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,0.10704778280226633,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3780183230566818,-1.4740520496274196,0.008502785671807121,0.01652594050047759,1.4525388326521333,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.3735157151184122,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,1.3566985857346248,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,1.369379058123207,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.3115464430500368,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-1.1102611401696412,0.8297975015331794,1.5290240978948397,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,-0.9924020376385531,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.6717545979860794,1.3348626109585968,1.1384107005121438,-1.1134954084787796,-0.15291767924778818,0.8297975015331794,1.5290240978948397,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,0
0.3712710329765761,1.5729808767233588,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.3074456292117733,-0.5377471627654142,1.1384107005121438,1.1465472894797348,1.3116907349722589,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.43281069256250915,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.9235705221733989,-1.4740520496274196,1.1384107005121438,-1.1134954084787796,0.10230330978115712,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.2367242199587352,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.966777244177718,0.39855772409659124,1.1384107005121438,1.1465472894797348,-1.0906694874848466,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.13727439951791576,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.219370388202969,-1.4740520496274196,1.1384107005121438,1.1465472894797348,-0.3768979248063854,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.7073594915983407,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.6493740171459885,0.39855772409659124,-1.1214051291685294,1.1465472894797348,-1.4258455996328183,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,1.3286586944031769,1.4073212332043186,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,0.9900424021800438,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,0.9039725574778857,-1.2051132934870794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.10704778280226633,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.0216165451832002,0.39855772409659124,-1.1214051291685294,1.1465472894797348,-0.15715371226071673,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,1.2879383306831464,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.1811490571991479,-0.5377471627654142,1.1384107005121438,1.1465472894797348,1.066000820222403,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.0436161483629645,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.3078210549496983,-0.5377471627654142,1.1384107005121438,1.1465472894797348,-0.2694085871033234,0.8297975015331794,1.5290240978948397,1.0345302279174904,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,-0.5851984004382496,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.49560411596847015,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,1.5865033766859988,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,1.4100994218432374,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.8238627021634315,-1.4740520496274196,1.1384107005121438,-1.1134954084787796,0.9955767713824657,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.247217966963116,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.51594747407047,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.5508085735142105,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,1.125056875803025,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.1645310871974868,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.8706137975010734,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.9516816739185228,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.6526976111463211,-0.5377471627654142,1.1384107005121438,-1.1134954084787796,1.280979495628527,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
