Actual,Predicted,Probability
0,0,0.21479040831946475
0,0,0.05634136442065328
0,1,0.8895342306815295
1,1,0.9021857490208993
0,0,0.631848877471057
0,0,0.6646684052110319
0,0,0.03537349840542824
0,0,0.10433297518395623
1,1,0.854621352751136
0,0,0.093223372541985
1,1,0.9744182746737701
0,0,0.608817582041948
0,1,0.8997498735415084
1,1,0.8102998356399502
0,0,0.6382521237055447
0,0,0.13824039840482488
0,0,0.06882985203674628
0,0,0.49917911541628224
0,0,0.09280802414186404
1,0,0.01142993822008379
1,0,0.1414923749699844
1,0,0.67932306482035
0,1,0.7438303155682892
0,0,0.027639305449963552
0,0,0.7243113928269289
0,0,0.013137754057419538
0,0,0.7213275027099242
0,0,0.6603004361144569
0,0,0.17677119528760266
1,1,0.9657575570189612
0,0,0.02844244362637649
0,0,0.03650428258360667
0,0,0.7003441638915311
0,0,0.4588596807739582
0,0,0.06393709640556558
0,0,0.36411263246625225
1,1,0.9234360074849113
1,1,0.8841949040677365
1,1,0.9122738673745128
0,1,0.757307446527375
1,1,0.7363314204817543
0,0,0.03234231366191542
0,0,0.06503227544909404
0,1,0.831811753197194
0,0,0.014410513788345482
0,0,0.5260221781523551
0,0,0.573039383331058
1,1,0.8698405734629526
0,0,0.04853120541456211
0,0,0.04697671494363501
0,0,0.042957568195852405
0,0,0.09508595216723055
0,0,0.5680847126711464
1,1,0.9301442813553019
0,0,0.02968071558695467
1,0,0.7195027503609266
0,0,0.015881839408786534
1,0,0.5153173568882585
1,1,0.939457428184014
1,0,0.6106990006430804
0,0,0.5888791606571497
1,0,0.33419361770386846
0,0,0.020077944467403398
0,0,0.0271178143000149
0,0,0.05260379718337766
1,0,0.07526910769638963
1,1,0.8194176044546374
0,0,0.4918686163881872
1,0,0.7240527456389559
0,0,0.7076376840310775
1,0,0.6197175221732887
1,1,0.809679387871346
0,0,0.6894237144584717
0,0,0.022403703253730502
0,0,0.07034343055927676
1,1,0.7873875673066352
0,0,0.02739355681257603
1,0,0.6098615038364075
1,1,0.81381320451175
1,1,0.8408651442422712
1,0,0.721789282525693
0,0,0.28331209508390715
0,0,0.07176821764135675
1,1,0.7667419844035758
1,1,0.9268881390668713
0,0,0.033097970237769114
0,0,0.11577269114365289
0,0,0.05382667003750819
0,0,0.0782626202190039
0,0,0.43760598599318123
0,0,0.04636520044536813
0,1,0.8321671327474566
0,1,0.8675637901467307
1,0,0.606053285593532
0,0,0.11403557250670501
1,1,0.929459965947417
0,0,0.18037699960650588
0,0,0.24435938107958008
1,1,0.9253212029307762
0,0,0.24019516922491518
0,0,0.12995233343305582
1,0,0.5972762121319497
0,1,0.7793588903757558
0,0,0.17878305747725765
0,0,0.19758179033223877
0,0,0.08087866350587262
1,0,0.7053030457981376
0,0,0.6306810016791569
1,1,0.8931150184301303
0,0,0.13144432484453772
0,0,0.6796708250438319
0,1,0.7743023264079908
0,0,0.6113231177114996
0,0,0.436289278371867
0,0,0.02114849165750693
0,0,0.1807810566635815
0,0,0.08607153081792923
1,1,0.9171403533254536
0,0,0.23500811969240454
0,0,0.01775407289691566
1,0,0.7233195675343104
0,0,0.5421198158539654
0,0,0.2448201112958556
0,0,0.11109314833598882
0,0,0.014219151950127337
1,0,0.4879696347122992
0,0,0.30918427491432354
0,0,0.39923817361691416
0,1,0.781545618340157
0,0,0.3192921128928567
0,0,0.01938937148869934
1,1,0.8827679853854287
0,0,0.38416273573400417
0,1,0.7839616231383909
0,0,0.1370451977912617
0,1,0.8716657721366038
1,1,0.7720229638832017
1,0,0.6536327493042507
0,0,0.10550867735705428
0,0,0.016622464369000015
0,0,0.6890465298319959
1,1,0.9731170253865671
0,1,0.9227490048544165
1,1,0.7622137971967302
1,1,0.7372160386880147
0,0,0.6566086976922383
0,0,0.040471044413655656
0,0,0.06841212036080575
0,0,0.012920201523833278
1,1,0.773474920847936
0,0,0.02111776378123839
0,0,0.43235618944048
0,0,0.6196545355826323
1,1,0.8963168665527269
0,0,0.3169604565619075
0,0,0.61024460218009
1,1,0.8184685554989176
0,0,0.03989753868261544
0,0,0.2395046723737451
0,0,0.02043757236432948
0,0,0.235664968608537
0,0,0.10784860787112786
0,0,0.4459155746765391
0,0,0.5901194050722399
0,0,0.03488625073388727
0,0,0.14307666946536554
0,0,0.6157111669065671
1,0,0.5643095736329098
0,0,0.07477640713097079
0,1,0.7364027438645518
1,1,0.7757146028516391
0,0,0.5316627591277143
1,1,0.9252003872162936
0,0,0.1306339017423793
1,0,0.6816231904108042
0,0,0.5466344266310621
0,0,0.018998062811750253
1,1,0.8889734046030672
0,0,0.1404637272864113
1,1,0.9453547940520469
0,0,0.057839460674084235
0,0,0.07558128202003436
0,0,0.07206557150116476
0,0,0.3989497111562003
0,0,0.27416334314389657
0,0,0.03403059692558101
0,0,0.22665420532315667
1,1,0.8224406940231946
0,0,0.053103123694522504
0,1,0.8443767592239916
1,1,0.7809736414269842
0,0,0.5559931471078894
0,0,0.15670621274815624
0,0,0.01299401173472665
1,1,0.8962445501839315
0,0,0.5292379150254717
1,0,0.32291148824810956
1,0,0.5978968752989821
0,0,0.19894364041171633
0,0,0.34489324616464107
0,0,0.49116411883151045
0,0,0.03425147272011168
0,0,0.01402782347089381
0,0,0.3894394745445854
1,0,0.6257692710212372
0,1,0.9098241116589301
1,1,0.8838955740458648
0,0,0.17669109367019784
1,1,0.8461342926344314
1,1,0.9274524734175502
0,0,0.019643792093574218
0,0,0.6635661893081154
1,1,0.8532899859845416
0,0,0.3449652224813158
0,0,0.5772112685528737
0,0,0.4503038735813751
0,0,0.10181035067422248
0,0,0.018332256240055987
0,1,0.8508237419353352
0,0,0.6752804716164461
1,1,0.8818335635220019
0,0,0.041898287311857144
0,0,0.04695885010380334
0,0,0.04596478732408459
0,0,0.5222485433334709
0,0,0.31052333069835103
0,0,0.07123196311928216
0,0,0.647721895577714
0,0,0.06868303111959688
1,0,0.644208168411924
0,0,0.0176834333089864
0,0,0.2929934177402698
0,0,0.25895675615839125
0,0,0.47057422384345743
1,0,0.6386486411974476
0,0,0.2294883971559668
0,0,0.24932439208816087
0,0,0.28984930660222147
1,0,0.4917819090051689
0,0,0.03536743436022125
1,1,0.7779170697720055
0,0,0.019714779231540646
1,0,0.725641264744537
0,0,0.1914763064385116
0,0,0.20627916684723316
0,0,0.2060318706072572
0,0,0.452931037849616
1,1,0.7492029773463289
0,0,0.020760296053259967
0,0,0.22571038749663036
0,0,0.15865586933857329
1,0,0.6590330970337673
0,0,0.35196089528269436
1,1,0.7763282694458786
1,1,0.7759209280630015
0,0,0.061084981693822524
0,0,0.07103741512864352
0,0,0.3541758266867144
1,1,0.9078578563894095
1,1,0.8232260479969896
0,0,0.035987990587706055
0,0,0.10503921103334471
0,0,0.01941427692490343
0,0,0.1589313822282924
0,0,0.01651354757155589
0,0,0.014685622921686133
1,1,0.80689783855173
1,0,0.5695076491836909
0,0,0.029692291298041323
0,0,0.5984703657991538
0,0,0.06787371830173876
0,0,0.28430263683845997
1,0,0.7092179061883905
0,0,0.08333717119715282
0,0,0.5328421884599558
0,1,0.9247842062747751
0,0,0.09036165551268376
0,0,0.5013848004147828
0,0,0.02962457303319113
0,0,0.5397387090079034
0,0,0.5476025438956269
1,0,0.3706169953668936
1,0,0.40909272426895726
0,0,0.5240458577332578
0,0,0.5556046435809512
0,0,0.5649467348598474
1,1,0.9246673251923629
0,0,0.025808073110089043
0,0,0.5404194261983569
0,0,0.6171124039488838
0,0,0.028519207805609327
0,0,0.33873941616945175
0,0,0.19079667852202503
1,1,0.7373236389673021
1,0,0.6125037172235126
0,0,0.04653124404739646
0,0,0.19469763803816867
1,0,0.7132007922352064
1,0,0.688548409455951
1,1,0.7700757563839351
0,0,0.06757422103554209
0,0,0.24947933491435653
0,0,0.6784019630440468
0,0,0.04136626027397205
0,0,0.3713138006122902
1,0,0.41045654948459265
0,0,0.7158020112695276
0,0,0.2077086816028722
1,0,0.6849420412837784
0,0,0.08981997312272322
0,1,0.7659082383253948
0,0,0.6196569396861706
0,0,0.07961350047831114
1,1,0.9064752586237457
0,0,0.07268457729666426
0,0,0.6838456391844747
0,1,0.8169725183705643
0,0,0.5109405736585915
0,0,0.0364948883366538
1,1,0.851926627193254
0,0,0.08641936237356765
0,0,0.028369683912829163
0,0,0.02211140293590454
0,0,0.0339731867545681
0,0,0.0881635572446796
0,0,0.03152836892355609
0,0,0.3144771010062641
0,0,0.018234724432356436
0,0,0.021131386793243036
