Actual,Predicted,Probability
0,0,0.21192258166563982
0,0,0.28095689040226673
0,0,0.053061190251582145
0,1,0.787945642426342
1,1,0.835680441967465
0,1,0.6546344402381085
0,1,0.692875197305972
0,0,0.03542862693831825
0,0,0.1269243105334628
1,1,0.8601059080083595
0,0,0.12470774425588114
1,1,0.9380779116467841
0,0,0.47473188934644706
0,1,0.9117284514998063
1,1,0.8158633782609571
0,1,0.6597384620684059
0,0,0.18452001885648903
0,0,0.09200527555576414
0,0,0.3909440032335795
0,0,0.20370997901749985
1,0,0.016277263866925542
1,0,0.17542399442145393
1,1,0.602370376881992
0,1,0.7811045401608269
0,0,0.07770322628115882
0,1,0.6340384003137884
0,0,0.012205637544730672
0,1,0.7052947995314277
0,1,0.688351025936799
0,0,0.20439965125253234
1,1,0.9207229701748997
0,0,0.04597205313633772
0,0,0.0569892528378672
0,1,0.5867251730330002
0,1,0.5093873033164711
0,0,0.04157276014184411
0,0,0.29542319042918336
1,1,0.8503970904440942
1,1,0.8496899321437751
1,1,0.8686241285114281
0,1,0.6193468033113887
1,1,0.7377891528472142
0,0,0.015300257518591829
0,0,0.022852620479495864
0,1,0.8626741040240926
0,0,0.011675631410392127
0,1,0.5309265496993706
0,1,0.6688313864479485
1,1,0.8777159816901297
0,0,0.06082890706818242
0,0,0.12105529930025449
0,0,0.03917102713647019
0,0,0.11882054231995404
0,0,0.49128499635304745
1,1,0.8753776635365166
0,0,0.08050679574314387
1,1,0.7544368366401513
0,0,0.017466573639275482
1,1,0.5656935303844886
1,1,0.9211355201703794
1,1,0.7299564606293053
0,1,0.6766044341416102
1,0,0.3826167396338013
0,0,0.028027443553946377
0,0,0.017568491254779023
0,0,0.08171900939412775
1,0,0.14497746171589432
1,1,0.7956802347373166
0,0,0.41753510318229403
1,1,0.7485861490023241
0,1,0.5618931544268249
1,1,0.7383438646190491
1,1,0.7535183936864872
0,1,0.7529156430839012
0,0,0.01823992051658898
0,0,0.07474081279250806
1,1,0.8007119059232367
0,0,0.02819851341287842
1,1,0.7142717717765376
1,1,0.7903411235596264
1,1,0.7060942912794433
1,1,0.7454215102421233
0,0,0.37415760057375874
0,0,0.09559881525254214
1,1,0.7994317745902246
1,1,0.9238600207207469
0,0,0.03437179949622719
0,0,0.14149017573697054
0,0,0.0481123789604666
0,0,0.07032996874979287
0,0,0.48915435082074116
0,0,0.040745663976708806
0,1,0.8501301479954596
0,1,0.8781162808973766
1,1,0.7023375147703278
0,0,0.17681896341575268
1,1,0.9253477870811029
0,0,0.26700832144375625
0,0,0.2236219732045527
1,1,0.8613168994144894
0,0,0.4158614600521601
0,0,0.1338032715321845
1,0,0.47803882592843877
0,1,0.7009752527798796
0,0,0.2123021156008982
0,0,0.22160649229357093
0,0,0.07061020566989203
1,1,0.6665348916970205
0,1,0.7142968365425253
1,1,0.8773612606555093
0,0,0.17830741210482878
0,1,0.7403027177876847
0,1,0.7995271812909421
0,1,0.6451087119936946
0,0,0.4709650235175669
0,0,0.015622737936903847
0,0,0.2132894599592159
0,0,0.07863762107107194
1,1,0.9090021886781117
0,0,0.1877073183891696
0,0,0.018670872785967962
1,1,0.7504393340767198
0,0,0.489311448935225
0,0,0.22564949354560707
0,0,0.18366316021189108
0,0,0.012442105580118013
1,0,0.4702321657897136
0,0,0.4413460445135551
0,0,0.32281986100701476
0,1,0.7082024087803446
0,0,0.4378114133669118
0,0,0.05285023719832781
1,1,0.8463816213521154
0,0,0.46639689162938985
0,1,0.6699382837459789
0,0,0.12152843204374376
0,1,0.8805668518431691
1,1,0.8046808638383345
1,1,0.7358950148765352
0,0,0.1802369010806915
0,0,0.028665660477845294
0,1,0.6817256617338557
1,1,0.9270747198703447
0,1,0.8728512957613582
1,1,0.7860601883382032
1,1,0.761496036796659
0,1,0.7007312155446785
0,0,0.05178975069969246
0,0,0.058312663305383594
0,0,0.010631836570463378
1,1,0.8018601588756219
0,0,0.02625232744799226
0,1,0.5234563037671283
0,0,0.4635742422208386
1,1,0.8360624032954713
0,0,0.38643701813949083
0,1,0.7070786824925394
1,1,0.8431459985826081
0,0,0.03923845473639239
0,0,0.19615377237045434
0,0,0.011470636853069477
0,0,0.22584218557883062
0,0,0.12506353487622582
0,0,0.2458128025142063
0,1,0.7063574658281245
0,0,0.057862492549462366
0,0,0.17353704276066742
0,1,0.6190438643295813
1,0,0.4892317789612444
0,0,0.1296477250451125
0,1,0.6940798049210536
1,1,0.7904638152422838
0,1,0.5628898486196663
1,1,0.8640372860050282
0,0,0.13590195029718702
1,1,0.6376208796793256
0,1,0.6033816103599011
0,0,0.015523056454078319
1,1,0.7824460377062574
0,0,0.15442719119920978
1,1,0.8840410251911173
0,0,0.04661099992252703
0,0,0.05142816488215481
0,0,0.05242237035970315
0,0,0.2973728634543697
0,0,0.24891038739573848
0,0,0.02920622440171226
0,0,0.3463703422824357
1,1,0.8166013478239135
0,0,0.0391901478016481
0,1,0.85186061353992
1,1,0.7998190872228523
0,1,0.6220283924544219
0,0,0.17517644017354686
0,0,0.005774345864666552
1,1,0.873643064049601
0,1,0.6137439063430513
1,0,0.3427708390072213
1,1,0.6454332594427058
0,0,0.22978792012162258
0,0,0.4326493574175417
0,1,0.534613368820821
0,0,0.09403422977818161
0,0,0.015819495082159355
0,0,0.3914890560386594
1,1,0.5479300948139091
0,1,0.8796903081948398
1,1,0.8446124715600245
0,0,0.2164504547103464
1,1,0.8476033198986048
1,1,0.8782867907512074
0,0,0.011096107968988267
0,1,0.5770640923623804
1,1,0.7727240190045708
0,0,0.4203004424705497
0,1,0.5619404087455024
0,0,0.39420849104739597
0,0,0.07082863109065554
0,0,0.018969299315023915
0,1,0.8651921032577906
0,1,0.6747418723619082
1,1,0.8745653761916976
0,0,0.05417743945113854
0,0,0.08229203352069699
0,0,0.02268272099722197
0,0,0.45474735087246215
0,0,0.34115857922957693
0,0,0.09380496650486249
0,1,0.717103006718774
0,0,0.0776635505929151
1,1,0.596294840463494
0,0,0.009878803079893425
0,0,0.36322442098350305
0,0,0.3741066483563789
0,1,0.5427635324839497
1,1,0.7309781352629858
0,0,0.290841028056386
0,0,0.27396195534491924
0,0,0.2513669720862672
1,1,0.5304657733693801
0,0,0.04247066978215897
1,1,0.7401519913011428
0,0,0.03176874775077219
1,1,0.6431584374940156
0,0,0.16958463214235192
0,0,0.26921937767125276
0,0,0.2812364773603151
0,0,0.4407925704307161
1,1,0.7950043242447128
0,0,0.019089277680542024
0,0,0.21780235808263435
0,0,0.14685947206939032
1,1,0.662395588183529
0,0,0.300902991534795
1,1,0.6684271511489274
1,1,0.8339492130704002
0,0,0.06633056806150552
0,0,0.17886851076155874
0,0,0.4076215596796299
1,1,0.8216952326092898
1,1,0.8476643823855521
0,0,0.019247918815501912
0,0,0.11183881715726901
0,0,0.020284200833080624
0,0,0.19324265721525172
0,0,0.007136299671243892
0,0,0.029676005538340388
1,1,0.813270070299212
1,1,0.6472416451471156
0,0,0.022354775633213215
0,1,0.6807561506535316
0,0,0.10145459363002786
0,0,0.3257494169683896
1,1,0.7213320419599478
0,0,0.04254678016862983
0,0,0.4990465842233732
0,1,0.9144345388194592
0,0,0.12661209359619144
0,0,0.37899232337644273
0,0,0.06790471311909638
0,0,0.48786367468540587
0,0,0.41308147049810423
1,0,0.43916132845545525
1,0,0.30676788859304155
0,0,0.4538845844804389
0,1,0.5344669912899005
0,1,0.6071019277559552
1,1,0.8599090540024062
0,0,0.013882608254440546
0,1,0.6109437690590525
0,0,0.4685424995845074
0,0,0.09796874693706589
0,0,0.4572538842797468
0,0,0.3169374370541668
1,1,0.806706486832453
1,1,0.7088448410814603
0,0,0.06125934323201694
0,0,0.14125976818555566
1,1,0.7703539622754988
1,1,0.7476014741804602
1,1,0.8091728217139597
0,0,0.06723737956671541
0,0,0.37431506987063407
0,1,0.6624169603661915
0,0,0.037500189640063596
0,0,0.4426670859845376
1,0,0.3947821316653651
0,1,0.6817471387093275
0,0,0.22118099536946986
1,1,0.6835354077265677
0,0,0.1391274658725397
0,1,0.7086372940070165
0,1,0.6013716668098325
0,0,0.07589899774756333
1,1,0.854292280828092
0,0,0.08006820788785501
0,1,0.5988587338519104
0,1,0.8065926852731987
0,0,0.3948111929487229
0,0,0.08736257089290686
1,1,0.8638736351608695
0,0,0.14502822254097922
0,0,0.03917794698857761
0,0,0.02890489492246086
0,0,0.07179013872050516
0,0,0.10525681256349012
0,0,0.050035503583140954
0,0,0.34030811005137246
0,0,0.013582066663060489
0,0,0.01817683021923774
