Actual,Predicted,Probability
0,0,0.25153012025453025
0,0,0.06943556303129346
0,1,0.8619848907270871
1,1,0.9026931945574012
0,1,0.6465641250182872
0,1,0.6880522567394323
0,0,0.0432410666312277
0,0,0.14025360584388047
1,1,0.8580497070575733
0,0,0.09803281046489287
1,1,0.971472173499108
0,1,0.5810545497278814
0,1,0.8970612891896845
1,1,0.7856361259697509
0,1,0.6280326066407428
0,0,0.1744852160865305
0,0,0.08979195043782957
0,0,0.478546373043027
0,0,0.15960131564593916
1,0,0.019087288844964103
1,0,0.17360597772441894
1,1,0.641089987713219
0,1,0.7324384096012878
0,0,0.04207106545953236
0,1,0.7286573749264224
0,0,0.01600407055551926
0,1,0.6891576539227546
0,1,0.6461846896982859
0,0,0.1963608304930257
1,1,0.9601335000621547
0,0,0.03364611745028946
0,0,0.04913892162215725
0,1,0.6896844234544546
0,0,0.4712348596165156
0,0,0.06126171053611182
0,0,0.3517885111686322
1,1,0.9111093837900971
1,1,0.8810541987524805
1,1,0.9097023136610527
0,1,0.6892968972407104
1,1,0.7284900755851001
0,0,0.026421404715446264
0,0,0.05565242222500919
0,1,0.8259847587737151
0,0,0.021608610925937032
0,1,0.5379080996281578
0,1,0.6360348614564648
1,1,0.8665395250048452
0,0,0.0664549466592883
0,0,0.07686543625750868
0,0,0.04815454156747155
0,0,0.10117828627967065
0,1,0.5213326324608668
1,1,0.9255281591285991
0,0,0.045232196113811546
1,1,0.6832972053346098
0,0,0.02249859505033553
1,1,0.521604474983462
1,1,0.9450782824485987
1,1,0.6618192512559022
0,1,0.592008490783507
1,0,0.34515387800889596
0,0,0.02328977925161035
0,0,0.02628943679225857
0,0,0.06441887274373174
1,0,0.11267345522690149
1,1,0.8084170265937034
0,0,0.466666602783992
1,1,0.709233710884637
0,1,0.6936337185409657
1,1,0.6694962504186469
1,1,0.793772523582022
0,1,0.699739079780082
0,0,0.02985470721082095
0,0,0.07616634059380252
1,1,0.7638946385028031
0,0,0.036511336959366446
1,1,0.6490859848038588
1,1,0.8132572905635167
1,1,0.8089159666940617
1,1,0.6923542759733293
0,0,0.26661301550604655
0,0,0.08904236363213733
1,1,0.7695071730791645
1,1,0.9272459643641897
0,0,0.04102315344177007
0,0,0.1316110446146156
0,0,0.06005940402093832
0,0,0.07242132018677161
0,0,0.45954129375758
0,0,0.05579593721441812
0,1,0.8199042146030311
0,1,0.8385732255427104
1,1,0.6485353861416434
0,0,0.1668026122694456
1,1,0.9289525782235963
0,0,0.20138518531415509
0,0,0.2179359942240691
1,1,0.9036576339603294
0,0,0.32421938767812486
0,0,0.1416450594533606
1,1,0.5751928247774832
0,1,0.7212817273430145
0,0,0.21516074413096606
0,0,0.22126061509516842
0,0,0.08984150856042558
1,1,0.7029100698731772
0,1,0.6856310666080432
1,1,0.8791307131560532
0,0,0.14951656575997627
0,1,0.6752698027668325
0,1,0.7671355203658351
0,1,0.6117636884079375
0,0,0.41212964633494936
0,0,0.02867664867193287
0,0,0.17328582332474174
0,0,0.09697608622433398
1,1,0.9223194752716574
0,0,0.21325842184152813
0,0,0.026347614798458763
1,1,0.7348690232538282
0,1,0.5272222982097958
0,0,0.25965302718919836
0,0,0.14704285130104602
0,0,0.01652060093514381
1,1,0.5021537377309053
0,0,0.3659610554613731
0,0,0.37287192538721325
0,1,0.795052847344152
0,0,0.4095919061380701
0,0,0.028528032549373212
1,1,0.8876656408277472
0,0,0.4026152185505914
0,1,0.7582521631445591
0,0,0.15308892724834117
0,1,0.8466034034596174
1,1,0.7649691642983635
1,1,0.7014173882955144
0,0,0.14056482668117123
0,0,0.022692997293178967
0,1,0.6907855365177593
1,1,0.9659171933605247
0,1,0.9280727062549985
1,1,0.7572007133335318
1,1,0.7361027112147496
0,1,0.6844725699257352
0,0,0.05188934123880926
0,0,0.07106496552426607
0,0,0.015223062399519253
1,1,0.7638355533476308
0,0,0.0278306700935713
0,0,0.4334684038279026
0,1,0.5720703652900804
1,1,0.8981591456614391
0,0,0.34679868185917373
0,1,0.6148200089816611
1,1,0.7925782491635921
0,0,0.05270456149082385
0,0,0.2535776713893361
0,0,0.020407000513924144
0,0,0.2369452518268926
0,0,0.1350033671412971
0,0,0.3625928805556327
0,1,0.6365088247069416
0,0,0.04192474427203238
0,0,0.1528174626063908
0,1,0.6033604523583609
1,1,0.5407283038202241
0,0,0.08676593459648743
0,1,0.7488279072382601
1,1,0.7692232394205806
0,1,0.5500645168478356
1,1,0.9170762058012761
0,0,0.1425926964445883
1,1,0.6266822040236869
0,1,0.5125661154140998
0,0,0.019622048815286976
1,1,0.859842871926219
0,0,0.13446445781746463
1,1,0.9358234316440617
0,0,0.062470518946994354
0,0,0.09373323199298725
0,0,0.07346524669728575
0,0,0.34546414824288274
0,0,0.28376929497722303
0,0,0.04287933481647963
0,0,0.3026471690250702
1,1,0.8449812172707555
0,0,0.05169560120588988
0,1,0.8116839384194612
1,1,0.8010487607506837
0,1,0.6014996331241069
0,0,0.1730796714064371
0,0,0.013452707275172834
1,1,0.8994891556103545
0,1,0.5501265492841725
1,0,0.3132429236017359
1,1,0.5902996520217607
0,0,0.22112079448618802
0,0,0.34086012055254483
0,0,0.49237525283688505
0,0,0.05825001331173097
0,0,0.016967570511546123
0,0,0.3578216292743567
1,1,0.5828261793195579
0,1,0.8978857040961542
1,1,0.8765868336370031
0,0,0.1987092145058143
1,1,0.837933488055256
1,1,0.9273228667499617
0,0,0.019369911715228554
0,1,0.614509227666226
1,1,0.8411714550365842
0,0,0.3764926995107682
0,1,0.5903678184991809
0,0,0.44386332447975196
0,0,0.10053301901655141
0,0,0.020695833304331612
0,1,0.8338162681814582
0,1,0.6550622429298012
1,1,0.8593229808109739
0,0,0.05421453353386159
0,0,0.07373667834854393
0,0,0.042055497459969636
0,0,0.482490240608695
0,0,0.30418272425698684
0,0,0.09380644621611613
0,1,0.6729102230504418
0,0,0.08103188576272662
1,1,0.6188961800561779
0,0,0.017717749950948276
0,0,0.33482291852780965
0,0,0.3389368208543995
0,0,0.4502899034394466
1,1,0.6768242793323883
0,0,0.24180915010770093
0,0,0.2372820883947436
0,0,0.2892511301702556
1,1,0.5374867356925401
0,0,0.04574744532171431
1,1,0.738772504699349
0,0,0.024710508212635502
1,1,0.679527375597702
0,0,0.1945735642737553
0,0,0.22921136683678425
0,0,0.20798842687325775
0,0,0.43085698088716484
1,1,0.7736955081000999
0,0,0.02732356761049992
0,0,0.23284672995978747
0,0,0.16056857535758026
1,1,0.6343678969241164
0,0,0.3439736825633623
1,1,0.7893263519049355
1,1,0.7845117529061708
0,0,0.06654278987898828
0,0,0.12833453793777916
0,0,0.3437627227282797
1,1,0.8911388785355597
1,1,0.8062749969606758
0,0,0.03724749849317237
0,0,0.12113152836186937
0,0,0.028114804658617185
0,0,0.1839793290334556
0,0,0.015466435019927768
0,0,0.02427292783398372
1,1,0.7880364476826736
1,1,0.630359271182765
0,0,0.034099485395274715
0,1,0.6332532465744786
0,0,0.07804815908284851
0,0,0.33055453325022205
1,1,0.7092334594104728
0,0,0.07861077620491755
0,0,0.4962169733964192
0,1,0.9260899971226998
0,0,0.12523948641926416
0,0,0.4819895261407868
0,0,0.03837284187170754
0,1,0.5404473918056627
0,1,0.599835934535137
1,0,0.3934348346912992
1,0,0.34685068728025475
0,1,0.5356073878963508
0,1,0.524849934743715
0,1,0.5324138378470639
1,1,0.9156193048600078
0,0,0.023784676149497298
0,1,0.5985769519655451
0,1,0.5649564182400914
0,0,0.05794418668517353
0,0,0.4004993874381875
0,0,0.3017423496290984
1,1,0.77848230657888
1,1,0.6473959094482374
0,0,0.0598328454713079
0,0,0.19451820999924246
1,1,0.726683289566957
1,1,0.681999905480895
1,1,0.7925201986073855
0,0,0.07406640864742844
0,0,0.3154403433798608
0,1,0.6894937935903219
0,0,0.0467013410086938
0,0,0.3967435292462997
1,0,0.42658107718924504
0,1,0.6798159711041832
0,0,0.20858174339844973
1,1,0.6499927585751016
0,0,0.13332612632282917
0,1,0.7219793947330858
0,1,0.5983474558173112
0,0,0.08586160345007773
1,1,0.915334729259086
0,0,0.0914322806801821
0,1,0.6136903903937895
0,1,0.8089711496652484
0,0,0.4877351686965957
0,0,0.05206742805827943
1,1,0.8495241281158223
0,0,0.10854286534148783
0,0,0.043624359787163274
0,0,0.0318931867203336
0,0,0.04364536773953788
0,0,0.11315756677042992
0,0,0.03812682175550587
0,0,0.30637653538607384
0,0,0.019331441013275212
0,0,0.02689206095505089
