Actual,Predicted,Probability
0,0,0.22505212400248092
0,0,0.0547985662469197
0,1,0.7909077626349184
1,1,0.8338040369162553
0,1,0.6872559721762931
0,1,0.7064882157586098
0,0,0.0334626916391918
0,0,0.13317743987159777
1,1,0.8752651297051613
0,0,0.13460436336543208
1,1,0.9415419530986436
0,0,0.489937380551443
0,1,0.9014550874221171
1,1,0.80717676222585
0,0,0.6430739218773682
0,0,0.16921827165798722
0,0,0.08025808345801429
0,0,0.3866762806271648
0,0,0.16525670121326913
1,0,0.014381453443753717
1,0,0.17906101802816562
1,0,0.6070060678151096
0,1,0.8088831123855059
0,0,0.057590349411208074
0,1,0.6507752192648939
0,0,0.009991862943283619
0,1,0.6891494138948209
0,1,0.6759443854711484
0,0,0.19032900512449466
1,1,0.9252742748362405
0,0,0.03630098319016013
0,0,0.05234467917966957
0,0,0.591579083498979
0,0,0.44819472511716574
0,0,0.049486196733816865
0,0,0.2947680602674001
1,1,0.8607939286009635
1,1,0.8537891854913995
1,1,0.8788654725513217
0,0,0.649497421957237
1,1,0.7417082138257803
0,0,0.015753754114272805
0,0,0.026557065823500363
0,1,0.8299073799178575
0,0,0.013336496885022588
0,0,0.5760916430525573
0,1,0.6596454904479463
1,1,0.8576809815319719
0,0,0.060053370479737356
0,0,0.11473315404926608
0,0,0.04089107156126559
0,0,0.12716405025497107
0,0,0.4532754670462839
1,1,0.8876724656227192
0,0,0.058214614635167986
1,1,0.7279998937590255
0,0,0.01638305037380213
1,0,0.5284221303886351
1,1,0.9262992072741327
1,1,0.7168863061282762
0,1,0.7017587446004528
1,0,0.3632777706684004
0,0,0.025146122856010353
0,0,0.01715722104471802
0,0,0.08725646976303864
1,0,0.14188792928271926
1,1,0.8118656866374853
0,0,0.43259424949207614
1,1,0.7197526272431369
0,0,0.5692288579538433
1,1,0.7183668353068096
1,1,0.7781284675745715
0,1,0.7499916313959161
0,0,0.017081100898321523
0,0,0.06450343812065035
1,1,0.7931635507948427
0,0,0.03169561284995847
1,1,0.7022015882153655
1,1,0.8052110547249575
1,1,0.7126958527494918
1,1,0.6859931718481356
0,0,0.3141059813010016
0,0,0.07660158064696929
1,1,0.7783960248819316
1,1,0.9315449983725178
0,0,0.03128938453563405
0,0,0.13235026449891668
0,0,0.050241909404881505
0,0,0.06821736611573909
0,0,0.48689638469046237
0,0,0.042315054217934134
0,1,0.8490282058380371
0,1,0.88722097869615
1,1,0.6710352589138698
0,0,0.16470929766794587
1,1,0.9401284856056129
0,0,0.21933152620539587
0,0,0.20893088506658541
1,1,0.8631650547169785
0,0,0.42979808095963634
0,0,0.13600335620651077
1,0,0.4747780783422663
0,1,0.6837514372225401
0,0,0.22344181196902566
0,0,0.21931180140998574
0,0,0.0800329825563739
1,1,0.6703097436911568
0,1,0.6796639988374767
1,1,0.9036469654457842
0,0,0.14390608437463395
0,1,0.681311335145091
0,1,0.7869105062548787
0,1,0.6760384621431498
0,0,0.5177949580792468
0,0,0.018750599329424612
0,0,0.21655437073956776
0,0,0.07575341775764104
1,1,0.9233668866020961
0,0,0.20395553091184657
0,0,0.01854554526540909
1,1,0.7161970637170207
0,0,0.4727220256365011
0,0,0.24193895083860603
0,0,0.18654843887516312
0,0,0.014846703737292057
1,0,0.45801139290651705
0,0,0.44255590850810544
0,0,0.327969484094679
0,1,0.7081924833316722
0,0,0.40225817801351504
0,0,0.04498090120720731
1,1,0.8609610449214521
0,0,0.45401097076133506
0,1,0.6644665159948063
0,0,0.10019274235207226
0,1,0.8830915456881261
1,1,0.826540934597603
1,1,0.7150439549496044
0,0,0.19386408519083184
0,0,0.0235521115677983
0,1,0.6503861666269767
1,1,0.9301929964163622
0,1,0.8817517001139216
1,1,0.7972789778813032
1,1,0.7885840340326085
0,1,0.7148375886991513
0,0,0.043371687932342355
0,0,0.05582540846840679
0,0,0.009420681848243238
1,1,0.7849085598064783
0,0,0.020865117764020863
0,0,0.56565101008487
0,0,0.47095529256456253
1,1,0.8403293356282976
0,0,0.43907463298215993
0,1,0.7047384738969897
1,1,0.8469275888553672
0,0,0.04057642856711097
0,0,0.21653954275572854
0,0,0.011299640929835712
0,0,0.23569335883798934
0,0,0.12829188544286138
0,0,0.28695218249113963
0,1,0.6972027500044424
0,0,0.06213444604346793
0,0,0.19218453907864408
0,1,0.6637353861204727
1,0,0.5014179503772134
0,0,0.120730158738557
0,1,0.6908415166553213
1,1,0.8018933359587703
0,0,0.5256296098598855
1,1,0.8708781814377428
0,0,0.1440211959993148
1,0,0.6431933889129613
0,0,0.5923177637458504
0,0,0.0185386074905154
1,1,0.7843170057588659
0,0,0.1288091030013942
1,1,0.8798802313430848
0,0,0.04782190180211105
0,0,0.04910558493821833
0,0,0.06409362427925308
0,0,0.3077443306557768
0,0,0.29789875953665423
0,0,0.032510797165317795
0,0,0.2982723561769784
1,1,0.836238045884391
0,0,0.04134722073086376
0,1,0.8616044830639927
1,1,0.8171753719393859
0,0,0.6378797955323243
0,0,0.1801604491222677
0,0,0.006619893408413293
1,1,0.8754488605007309
0,0,0.6274112892006236
1,0,0.34801081530134603
1,0,0.5937191858531868
0,0,0.17832957032249402
0,0,0.4458525609371925
0,0,0.5724613524719323
0,0,0.09177850180561276
0,0,0.016023006649884906
0,0,0.4373701620781513
1,0,0.6086690189283254
0,1,0.8895863200940077
1,1,0.8490446214737506
0,0,0.22714505538202515
1,1,0.8662319220947888
1,1,0.8854682695199617
0,0,0.011350677394745799
0,1,0.6566178830792342
1,1,0.7796968897490929
0,0,0.3882486741536817
0,0,0.5757453627290517
0,0,0.41862535719329547
0,0,0.06958095671261623
0,0,0.021469770176075712
0,1,0.891247139151378
0,1,0.710249616297427
1,1,0.8868320505509703
0,0,0.05792093334713848
0,0,0.07540404394731053
0,0,0.022281421982690668
0,0,0.40936413897842616
0,0,0.3638201811664704
0,0,0.08222274341771486
0,1,0.7362821119797331
0,0,0.07170401878048147
1,0,0.5569493060015258
0,0,0.010056905971436882
0,0,0.37569807715270714
0,0,0.35781301467312404
0,0,0.5351358381774864
1,1,0.6955172624776335
0,0,0.31586980431323025
0,0,0.3101163386364446
0,0,0.2897117883850815
1,0,0.4602953473939476
0,0,0.032571727906716856
1,1,0.7696749181882999
0,0,0.028448895870920893
1,0,0.6369186072104562
0,0,0.1830413473163079
0,0,0.28929339006794
0,0,0.23856806496107527
0,0,0.45499406296820594
1,1,0.7575942578826982
0,0,0.020130096091009537
0,0,0.2434896889696851
0,0,0.1652328847106278
1,1,0.6700679626375697
0,0,0.31735092464221853
1,1,0.6714620319676211
1,1,0.8264800169125323
0,0,0.060649208151087604
0,0,0.18110787337467593
0,0,0.3572484095892081
1,1,0.8312696249844539
1,1,0.8245391370991513
0,0,0.018871935923473537
0,0,0.12354268793240565
0,0,0.021226117937402828
0,0,0.16988604446561045
0,0,0.008087197375432181
0,0,0.02862544761220757
1,1,0.8351385651198682
1,1,0.6645195576807924
0,0,0.02761208482957395
0,0,0.626599323867939
0,0,0.094402025242737
0,0,0.3317979896053859
1,1,0.7441234832893621
0,0,0.0410046510562903
0,0,0.49075428202881577
0,1,0.9297478237120443
0,0,0.10164203434017796
0,0,0.3754902382798436
0,0,0.06148595248324503
0,0,0.48725345121812036
0,0,0.43609781242978846
1,0,0.44535066292806486
1,0,0.33609060281359376
0,0,0.47878524995544647
0,0,0.5468035239866083
0,0,0.5992534216034421
1,1,0.8651243207047538
0,0,0.01470402700431876
0,0,0.5886306272147218
0,0,0.47565455365116605
0,0,0.09818973479884018
0,0,0.3948133542330294
0,0,0.32398220046847553
1,1,0.7933729954120249
1,1,0.659915542602893
0,0,0.07398063827795497
0,0,0.13919887906983125
1,1,0.7790468843337179
1,1,0.7117299067021385
1,1,0.8326375031645133
0,0,0.06410839729435443
0,0,0.31753992012470206
0,1,0.6838960942756352
0,0,0.038260412677248355
0,0,0.46830546969913556
1,0,0.35821895510986346
0,1,0.6972285295861365
0,0,0.21575840062729915
1,1,0.7023623124524668
0,0,0.11893987657795556
0,1,0.7662629377863245
0,1,0.6519161703196826
0,0,0.07986683768353829
1,1,0.8645415985603517
0,0,0.0899153241279032
0,0,0.57609363589034
0,1,0.8181599795092326
0,0,0.40674909678413523
0,0,0.09117989500363398
1,1,0.8442738726375166
0,0,0.12223799069483318
0,0,0.03393471245489891
0,0,0.022395915617136854
0,0,0.07629588388600057
0,0,0.10575626470938344
0,0,0.053772725289106066
0,0,0.3538126594846442
0,0,0.011497232669542501
0,0,0.019239053598476347
