Actual,Predicted,Probability
0,0,0.51739585
0,1,0.74186414
0,0,0.21566181
0,0,0.044719517
1,1,0.91361356
0,0,0.036825754
0,0,0.009787869
0,0,0.027030174
0,0,0.08262213
0,0,0.033092003
0,0,0.0044157696
0,0,0.14752392
0,0,0.14116836
0,0,0.007109793
